review_id,review_type,school,page_type,source_url,current_status,issue,my_recommendation,user_decision,user_notes
weak_hkust_faq,weak_source,HKUST,faq,https://fytgs.hkust.edu.hk/admissions/faq,resolved_by_manual_capture,"Latest automated crawl was blocked by SafeLine WAF, but user provided copied official FAQ text.","No further manual action needed for the supplied HKUST FAQ sections unless a newer official URL is found.","manual_capture_imported","2026-06-29 imported pasted HKUST FAQ text into data/raw_pages/hkust__faq__5f50ef1f66.txt."
faq_review_cuhk_local_nonlocal_process,faq_item,CUHK,faq,https://www.gs.cuhk.edu.hk/admissions/faqs,resolved_by_click_expand,"Short answer now has preserved official links.","No manual action needed unless user wants fuller prose beyond official link targets.","keep","Expanded crawl preserved Application procedures and requirements links."
faq_reject_cuhk_visa_fragment,faq_item,CUHK,faq,https://www.gs.cuhk.edu.hk/admissions/faqs,reject,"Question appears to be a sentence fragment, not a real FAQ question.","Keep rejected.","discard","Still a sentence fragment after expanded crawl."
faq_reject_cuhk_phd_fragment,faq_item,CUHK,faq,https://www.gs.cuhk.edu.hk/admissions/faqs,reject,"Question appears to be a sentence fragment and is not central to offer-holder preparation.","Keep rejected.","discard","Still a sentence fragment after expanded crawl."
faq_review_cuhk_visa_documents,faq_item,CUHK,faq,https://www.gs.cuhk.edu.hk/admissions/faqs,resolved_by_click_expand,"Short answer now has preserved Visa Application official link.","No manual action needed unless user wants the linked visa page separately crawled as its own source.","keep_short_with_link","Expanded crawl preserved Visa Application target URL."
faq_review_hkbu_why_hkbu,faq_item,HKBU,faq,https://ar.hkbu.edu.hk/tpg-studies/faq/after-acceptance-of-admission-offer,reject,"Question is a broad navigation item, not an offer-holder FAQ.","Keep rejected.","discard","Clean rule now rejects broad navigation question Why HKBU."
faq_reject_hkust_template_noise,faq_item,HKUST,faq,https://fytgs.hkust.edu.hk/admissions/faq,reject,"Answer contains template/navigation placeholders such as ${content}.","Keep rejected unless user manually captures useful official FAQ content.","discard","Automatic click-expand attempt is blocked by SafeLine WAF."
faq_review_polyu_entrance_requirements,faq_item,PolyU,faq,https://www.polyu.edu.hk/study/pg/taught-postgraduate/frequently-asked-questions-tpg,resolved_by_click_expand,"Short answer now has preserved target official URL.","No manual action needed; keep with official link.","keep_short_with_link","Expanded crawl preserved admission requirements target URL."
faq_review_polyu_financial_assistance,faq_item,PolyU,faq,https://www.polyu.edu.hk/study/pg/taught-postgraduate/frequently-asked-questions-tpg,resolved_by_click_expand,"Short answer now has preserved target official URL.","No manual action needed; keep as optional financial-assistance context.","keep_short_with_link","Expanded crawl preserved financial assistance target URL."
